BehaviorSpace results (NetLogo 5.0.3),,,,,,,,,,
telemarketers_2013_02_15.nlogo,,,,,,,,,,
cant-de-TLM-x-sema-varn-cant-inic-de-TLM,,,,,,,,,,
02/19/2013 11:46:44:630 -0600,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,
-100,100,-100,100,,,,,,,
[run number],1,2,3,4,5,6,7,8,9,10
initial-num-marketers,50,100,150,200,250,300,350,400,450,500
[reporter],count turtles,count turtles,count turtles,count turtles,count turtles,count turtles,count turtles,count turtles,count turtles,count turtles
[final],1,1,1,1,1,1,1,1,1,1
[min],1,1,1,1,1,1,1,1,1,1
[max],50,100,150,200,250,300,350,400,450,500
[mean],9355,23125,42865,70855,99.98,133.74,166255,196195,230.13,256.21
[steps],199,199,199,199,199,199,199,199,199,199
,,,,,,,,,,
[all run data],count turtles,count turtles,count turtles,count turtles,count turtles,count turtles,count turtles,count turtles,count turtles,count turtles
,1,1,1,1,3,13,46,100,155,196
,1,1,1,1,2,11,46,94,150,192
,1,1,1,1,2,10,44,89,146,189
,1,1,1,1,1,5,38,85,136,183
,1,1,1,1,1,3,34,81,132,177
,1,1,1,1,1,1,33,78,132,172
,1,1,1,1,1,1,30,70,125,169
,1,1,1,1,1,1,29,68,118,168
,1,1,1,1,1,1,27,64,112,163
,1,1,1,1,1,1,25,59,108,156
,1,1,1,1,1,1,24,56,106,149
,1,1,1,1,1,1,21,51,102,145
,1,1,1,1,1,1,20,44,96,139
,1,1,1,1,1,1,16,39,88,132
,1,1,1,1,1,1,15,35,81,126
,1,1,1,1,1,1,12,32,76,120
,1,1,1,1,1,1,11,28,70,116
,1,1,1,1,1,1,11,27,65,106
,1,1,1,1,1,1,8,22,61,102
,1,1,1,1,1,1,7,21,58,96
,1,1,1,1,1,1,7,21,54,89
,1,1,1,1,1,1,7,16,52,85
,1,1,1,1,1,1,7,15,48,82
,1,1,1,1,1,1,5,13,45,76
,1,1,1,1,1,1,4,12,38,72
,1,1,1,1,1,1,4,11,37,68
,1,1,1,1,1,1,2,9,34,65
,1,1,1,1,1,1,2,9,31,60
,1,1,1,1,1,1,1,7,29,54
,1,1,1,1,1,1,1,6,24,49
,1,1,1,1,1,1,1,5,22,46
,1,1,1,1,1,1,1,5,21,44
,1,1,1,1,1,1,1,4,17,43
,1,1,1,1,1,1,1,4,16,42
,1,1,1,1,1,1,1,4,14,37
,1,1,1,1,1,1,1,3,13,36
,1,1,1,1,1,1,1,3,11,32
,1,1,1,1,1,1,1,2,11,31
,1,1,1,1,1,1,1,2,6,29
,1,1,1,1,1,1,1,2,6,26
,1,1,1,1,1,1,1,1,3,23
,1,1,1,1,1,1,1,1,3,23
,1,1,1,1,1,1,1,1,3,21
,1,1,1,1,1,1,1,1,3,21
,1,1,1,1,1,1,1,1,3,15
,1,1,1,1,1,1,1,1,2,15
,1,1,1,1,1,1,1,1,2,14
,1,1,1,1,1,1,1,1,2,12
,1,1,1,1,1,1,1,1,2,10
,1,1,1,1,1,1,1,1,2,8
,1,1,1,1,1,1,1,1,2,8
,1,1,1,1,1,1,1,1,1,8
,1,1,1,1,1,1,1,1,1,3
,1,1,1,1,1,1,1,1,1,3
,1,1,1,1,1,1,1,1,1,3
,1,1,1,1,1,1,1,1,1,3
,1,1,1,1,1,1,1,1,1,2
,1,1,1,1,1,1,1,1,1,2
,1,1,1,1,1,1,1,1,1,2
,1,1,1,1,1,1,1,1,1,2
,1,1,1,1,1,1,1,1,1,1
,1,1,1,1,1,1,1,1,1,1
,1,1,1,1,1,1,1,1,1,1
,1,1,1,1,1,1,1,1,1,1
,1,1,1,1,1,1,1,1,1,1
,1,1,1,1,1,1,1,1,1,1
,1,1,1,1,1,1,1,1,1,1
,1,1,1,1,1,1,1,1,1,1
,1,1,1,1,1,1,1,1,1,1
,1,1,1,1,1,1,1,1,1,1
,1,1,1,1,1,1,1,1,1,1
